0B;8B;16B;32B;64B;128B;256B;512B;1024B
138;172;204;272;407;677;1214;2292;4448
138;173;205;274;406;676;1216;2292;4447
138;171;205;272;407;676;1215;2293;4446
138;171;207;272;409;677;1215;2293;4447
139;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
138;171;205;273;406;675;1215;2292;4447
138;171;205;272;407;676;1216;2292;4446
138;171;206;272;406;676;1215;2293;4447
138;171;205;272;407;675;1215;2292;4447
138;172;205;272;406;676;1215;2293;4446
