0B;8B;16B;32B;64B;128B;256B;512B;1024B
203;255;304;404;602;1002;1800;3399;6592
205;254;304;402;604;1003;1802;3398;6593
205;254;304;403;604;1002;1801;3398;6592
205;254;303;404;603;1003;1801;3399;6592
204;253;303;405;604;1002;1802;3398;6593
203;254;303;403;602;1003;1801;3399;6592
204;253;303;404;603;1003;1801;3398;6593
203;253;303;403;603;1003;1800;3398;6592
204;255;304;403;602;1003;1801;3399;6592
203;253;303;404;603;1002;1801;3398;6593
204;253;303;403;603;1003;1801;3398;6592
203;253;304;403;602;1003;1801;3399;6593
203;253;303;404;603;1003;1799;3398;6593
203;255;303;403;603;1003;1801;3398;6592
205;253;304;404;602;1003;1801;3399;6593
204;253;303;403;603;1003;1800;3398;6593
204;254;303;403;602;1003;1801;3399;6592
204;253;304;404;602;1003;1801;3398;6593
203;253;303;403;603;1003;1800;3398;6593
203;255;304;403;602;1003;1801;3399;6591
205;253;303;404;603;1003;1801;3398;6593
203;254;303;403;603;1003;1801;3398;6592
204;253;304;402;602;1003;1800;3399;6593
203;253;303;404;603;1003;1801;3398;6593
203;254;303;403;603;1003;1801;3397;6592
203;253;304;404;602;1003;1801;3399;6593
204;253;303;404;603;1003;1799;3398;6593
203;254;303;403;603;1003;1801;3399;6592
204;253;304;404;601;1003;1801;3399;6593
203;253;303;403;603;1003;1799;3398;6593
203;254;303;403;602;1003;1801;3399;6592
204;253;303;404;603;1003;1801;3398;6593
203;253;303;403;603;1003;1800;3398;6592
204;255;304;403;602;1003;1801;3399;6592
203;253;303;404;603;1002;1801;3398;6593
204;253;303;403;603;1003;1801;3398;6592
203;253;304;403;602;1003;1801;3399;6593
203;253;303;404;603;1003;1799;3398;6593
203;255;303;403;603;1003;1801;3398;6592
205;253;304;404;602;1003;1801;3399;6593
204;253;303;403;603;1003;1800;3398;6593
204;254;303;403;602;1003;1801;3399;6592
204;253;304;404;602;1003;1801;3398;6593
203;253;303;403;603;1003;1800;3398;6593
203;255;304;403;602;1003;1801;3399;6591
205;253;303;404;603;1003;1801;3398;6593
203;254;303;403;603;1003;1801;3398;6592
204;253;304;402;602;1003;1800;3399;6593
203;253;303;404;603;1003;1801;3398;6593
203;254;303;403;603;1003;1801;3397;6592
203;253;304;404;602;1003;1801;3399;6593
204;253;303;404;603;1003;1799;3398;6593
203;254;303;403;603;1003;1801;3399;6592
204;253;304;404;601;1003;1801;3399;6593
203;253;303;403;603;1003;1799;3398;6593
203;254;303;403;602;1003;1801;3399;6592
